timestamp,dispatch_MW,capacity_MW,load_MW
2021-04-09 15:00:00+00:00,9076.488,16467.0,9567.77
2021-04-09 16:00:00+00:00,9164.717,16467.0,9558.082
2021-04-09 17:00:00+00:00,9197.939,16467.0,9503.393
2021-04-09 18:00:00+00:00,9187.119,16467.0,9484.62
2021-04-09 19:00:00+00:00,9152.875,16467.0,9466.785
2021-04-09 20:00:00+00:00,9103.341,16467.0,9440.138
2021-04-09 21:00:00+00:00,8972.946,16467.0,9454.538
2021-04-09 22:00:00+00:00,8907.096,16467.0,9335.146
2021-04-09 23:00:00+00:00,8909.194,16467.0,9280.879
2021-04-10 00:00:00+00:00,8844.764,16467.0,9435.876
2021-04-10 01:00:00+00:00,8806.604,16467.0,9453.794
2021-04-10 02:00:00+00:00,8951.606,16467.0,9215.351
2021-04-10 03:00:00+00:00,8995.048,16467.0,8925.401
2021-04-10 04:00:00+00:00,8863.119,16467.0,8756.33
2021-04-10 05:00:00+00:00,8656.52,16467.0,8698.469
2021-04-10 06:00:00+00:00,8473.711,16467.0,8654.397
2021-04-10 07:00:00+00:00,8178.323,16467.0,8604.801
2021-04-10 08:00:00+00:00,8321.949,16467.0,8587.348
2021-04-10 09:00:00+00:00,8348.223,16467.0,8627.269
2021-04-10 10:00:00+00:00,8268.313,16467.0,8712.426
2021-04-10 11:00:00+00:00,8262.846,16467.0,8793.05
2021-04-10 12:00:00+00:00,8357.371,16467.0,8990.827
2021-04-10 13:00:00+00:00,8371.705,16467.0,9289.306
2021-04-10 14:00:00+00:00,8597.195,16467.0,9399.606
2021-04-10 15:00:00+00:00,8433.224,16467.0,9471.213
2021-04-10 16:00:00+00:00,8805.473,16467.0,9487.324
2021-04-10 17:00:00+00:00,8930.444,16467.0,9413.121
2021-04-10 18:00:00+00:00,9020.154,16467.0,9329.305
2021-04-10 19:00:00+00:00,8930.092,16467.0,9357.871
2021-04-10 20:00:00+00:00,8963.777,16467.0,9466.253
2021-04-10 21:00:00+00:00,8951.637,16467.0,9508.38
2021-04-10 22:00:00+00:00,8729.093,16467.0,9454.682
2021-04-10 23:00:00+00:00,8856.941,16467.0,9440.645
2021-04-11 00:00:00+00:00,9043.353,16467.0,9499.277
2021-04-11 01:00:00+00:00,8834.051,16467.0,9535.225
2021-04-11 02:00:00+00:00,8696.957,16467.0,9432.564
2021-04-11 03:00:00+00:00,8957.38,16467.0,9223.714
2021-04-11 04:00:00+00:00,8878.385,16467.0,9025.795
2021-04-11 05:00:00+00:00,8942.451,16467.0,8938.125
2021-04-11 06:00:00+00:00,8849.534,16467.0,8881.232
2021-04-11 07:00:00+00:00,8653.082,16467.0,8829.208
2021-04-11 08:00:00+00:00,8526.248,16467.0,8819.52
2021-04-11 09:00:00+00:00,8515.184,16467.0,8831.448
2021-04-11 10:00:00+00:00,8532.397,16467.0,8923.447
2021-04-11 11:00:00+00:00,8549.957,16467.0,8971.217
2021-04-11 12:00:00+00:00,8649.557,16467.0,9105.448
2021-04-11 13:00:00+00:00,8667.895,16467.0,9229.606
2021-04-11 14:00:00+00:00,8628.27,16467.0,9261.211
2021-04-11 15:00:00+00:00,8740.959,16467.0,9293.221
2021-04-11 16:00:00+00:00,8796.534,16467.0,9259.144
2021-04-11 17:00:00+00:00,8751.7,16467.0,9208.287
2021-04-11 18:00:00+00:00,8675.156,16467.0,9209.331
2021-04-11 19:00:00+00:00,8616.112,16467.0,9244.188
2021-04-11 20:00:00+00:00,8492.786,16467.0,9268.169
2021-04-11 21:00:00+00:00,8502.28,16467.0,9323.589
2021-04-11 22:00:00+00:00,8509.129,16467.0,9270.189
2021-04-11 23:00:00+00:00,8586.465,16467.0,9246.183
2021-04-12 00:00:00+00:00,8530.583,16467.0,9302.462
2021-04-12 01:00:00+00:00,8471.345,16467.0,9291.007
2021-04-12 02:00:00+00:00,8511.654,16467.0,9091.679
2021-04-12 03:00:00+00:00,8537.758,16467.0,8884.536
2021-04-12 04:00:00+00:00,8392.384,16467.0,8777.847
2021-04-12 05:00:00+00:00,8344.653,16467.0,8728.712
2021-04-12 06:00:00+00:00,8280.286,16467.0,8654.662
2021-04-12 07:00:00+00:00,8266.621,16467.0,8682.506
2021-04-12 08:00:00+00:00,8243.365,16467.0,8744.209
2021-04-12 09:00:00+00:00,8243.403,16467.0,8840.167
2021-04-12 10:00:00+00:00,8316.361,16467.0,9197.461
2021-04-12 11:00:00+00:00,8385.497,16467.0,9433.467
2021-04-12 12:00:00+00:00,8451.596,16467.0,9529.595
2021-04-12 13:00:00+00:00,8712.76,16467.0,9550.842
2021-04-12 14:00:00+00:00,8828.987,16467.0,9563.371
2021-04-12 15:00:00+00:00,8850.665,16467.0,9590.43
2021-04-12 16:00:00+00:00,8893.554,16467.0,9547.201
2021-04-12 17:00:00+00:00,8868.846,16467.0,9561.098
2021-04-12 18:00:00+00:00,8811.383,16467.0,9540.279
2021-04-12 19:00:00+00:00,8800.069,16467.0,9496.358
2021-04-12 20:00:00+00:00,8769.414,16467.0,9500.443
2021-04-12 21:00:00+00:00,8761.961,16467.0,9508.375
2021-04-12 22:00:00+00:00,8752.631,16467.0,9404.212
2021-04-12 23:00:00+00:00,8755.306,16467.0,9322.966
2021-04-13 00:00:00+00:00,8648.362,16467.0,9395.574
2021-04-13 01:00:00+00:00,8539.06,16467.0,9407.501
2021-04-13 02:00:00+00:00,8607.779,16467.0,9186.47
2021-04-13 03:00:00+00:00,8670.615,16467.0,8958.662
2021-04-13 04:00:00+00:00,8390.992,16467.0,8840.034
2021-04-13 05:00:00+00:00,8262.655,16467.0,8770.047
2021-04-13 06:00:00+00:00,8153.548,16467.0,8730.051
2021-04-13 07:00:00+00:00,8091.93,16467.0,8742.794
2021-04-13 08:00:00+00:00,8055.114,16467.0,8824.761
2021-04-13 09:00:00+00:00,8048.727,16467.0,8982.189
2021-04-13 10:00:00+00:00,8157.447,16467.0,9046.338
2021-04-13 11:00:00+00:00,8285.361,16467.0,9266.216
2021-04-13 12:00:00+00:00,8325.923,16467.0,9399.964
2021-04-13 13:00:00+00:00,8465.951,16467.0,9402.33
2021-04-13 14:00:00+00:00,8534.299,16467.0,9411.814
2021-04-13 15:00:00+00:00,8555.186,16467.0,9404.708
2021-04-13 16:00:00+00:00,8558.769,16467.0,9410.056
2021-04-13 17:00:00+00:00,8551.817,16467.0,9408.222
2021-04-13 18:00:00+00:00,8581.808,16467.0,9406.537
2021-04-13 19:00:00+00:00,8596.065,16467.0,9407.46
2021-04-13 20:00:00+00:00,8583.564,16467.0,9385.338
2021-04-13 21:00:00+00:00,8590.8,16467.0,9384.812
2021-04-13 22:00:00+00:00,8603.343,16467.0,9260.557
2021-04-13 23:00:00+00:00,8609.748,16467.0,9236.164
2021-04-14 00:00:00+00:00,8467.352,16467.0,9345.943
2021-04-14 01:00:00+00:00,8394.011,16467.0,9387.93
2021-04-14 02:00:00+00:00,8492.422,16467.0,9186.574
2021-04-14 03:00:00+00:00,8503.354,16467.0,8932.214
2021-04-14 04:00:00+00:00,8305.739,16467.0,8781.815
2021-04-14 05:00:00+00:00,8130.571,16467.0,8691.811
2021-04-14 06:00:00+00:00,7859.379,16467.0,8657.525
2021-04-14 07:00:00+00:00,7720.448,16467.0,8668.84
2021-04-14 08:00:00+00:00,7638.34,16467.0,8721.195
2021-04-14 09:00:00+00:00,7617.967,16467.0,8862.851
2021-04-14 10:00:00+00:00,7678.194,16467.0,9062.778
2021-04-14 11:00:00+00:00,7768.185,16467.0,9262.501
2021-04-14 12:00:00+00:00,8094.833,16467.0,9409.269
2021-04-14 13:00:00+00:00,8400.639,16467.0,9368.892
2021-04-14 14:00:00+00:00,8535.553,16467.0,9367.198
2021-04-14 15:00:00+00:00,8508.996,16467.0,9355.567
2021-04-14 16:00:00+00:00,8559.43,16467.0,9365.097
2021-04-14 17:00:00+00:00,8456.345,16467.0,9360.533
2021-04-14 18:00:00+00:00,8394.55,16467.0,9336.989
2021-04-14 19:00:00+00:00,8346.543,16467.0,9366.97
2021-04-14 20:00:00+00:00,8308.329,16467.0,9407.529
2021-04-14 21:00:00+00:00,8370.1,16467.0,9319.136
2021-04-14 22:00:00+00:00,8379.524,16467.0,9230.058
2021-04-14 23:00:00+00:00,8339.836,16467.0,9129.336
2021-04-15 00:00:00+00:00,8323.282,16467.0,9197.85
2021-04-15 01:00:00+00:00,8262.094,16467.0,9263.276
2021-04-15 02:00:00+00:00,8295.601,16467.0,9014.85
2021-04-15 03:00:00+00:00,8385.162,16467.0,8681.617
2021-04-15 04:00:00+00:00,8166.11,16467.0,8630.328
2021-04-15 05:00:00+00:00,8023.306,16467.0,8608.695
2021-04-15 06:00:00+00:00,7804.485,16467.0,8558.104
2021-04-15 07:00:00+00:00,7835.344,16467.0,8556.787
2021-04-15 08:00:00+00:00,7893.616,16467.0,8598.481
2021-04-15 09:00:00+00:00,7930.459,16467.0,8762.298
2021-04-15 10:00:00+00:00,7967.061,16467.0,9008.158
2021-04-15 11:00:00+00:00,7751.204,16467.0,9301.635
2021-04-15 12:00:00+00:00,8026.223,16467.0,9422.491
2021-04-15 13:00:00+00:00,8413.61,16467.0,9441.947
2021-04-15 14:00:00+00:00,8531.762,16467.0,9460.266
2021-04-15 15:00:00+00:00,8508.94,16467.0,9419.245
2021-04-15 16:00:00+00:00,8554.782,16467.0,9374.808
2021-04-15 17:00:00+00:00,8500.301,16467.0,9395.217
2021-04-15 18:00:00+00:00,8461.417,16467.0,9418.73
2021-04-15 19:00:00+00:00,8504.365,16467.0,9399.342
2021-04-15 20:00:00+00:00,8549.446,16467.0,9383.162
2021-04-15 21:00:00+00:00,8535.248,16467.0,9362.328
2021-04-15 22:00:00+00:00,8520.589,16467.0,9290.344
2021-04-15 23:00:00+00:00,8489.241,16467.0,9271.97
2021-04-16 00:00:00+00:00,8444.186,16467.0,9268.233
2021-04-16 01:00:00+00:00,8403.632,16467.0,9289.283
2021-04-16 02:00:00+00:00,8388.401,16467.0,9038.513
2021-04-16 03:00:00+00:00,8363.044,16467.0,8732.492
2021-04-16 04:00:00+00:00,8332.897,16467.0,8611.884
2021-04-16 05:00:00+00:00,8047.795,16467.0,8548.133
2021-04-16 06:00:00+00:00,7951.536,16467.0,8541.001
2021-04-16 07:00:00+00:00,7962.747,16467.0,8558.697
2021-04-16 08:00:00+00:00,7985.801,16467.0,8620.749
2021-04-16 09:00:00+00:00,8125.348,16467.0,8796.744
2021-04-16 10:00:00+00:00,8173.861,16467.0,8884.579
2021-04-16 11:00:00+00:00,7856.085,16467.0,9242.858
2021-04-16 12:00:00+00:00,8094.712,16467.0,9361.862
2021-04-16 13:00:00+00:00,8400.312,16467.0,9378.951
2021-04-16 14:00:00+00:00,8544.048,16467.0,9389.588
2021-04-16 15:00:00+00:00,8485.681,16467.0,9451.962
2021-04-16 16:00:00+00:00,8437.551,16467.0,9370.497
2021-04-16 17:00:00+00:00,8512.284,16467.0,9384.945
2021-04-16 18:00:00+00:00,8433.441,16467.0,9354.358
2021-04-16 19:00:00+00:00,8470.517,16467.0,9311.618
2021-04-16 20:00:00+00:00,8431.467,16467.0,9283.771
2021-04-16 21:00:00+00:00,8403.221,16467.0,9205.78
2021-04-16 22:00:00+00:00,8396.456,16467.0,9119.883
2021-04-16 23:00:00+00:00,8295.611,16467.0,9072.369
2021-04-17 00:00:00+00:00,8194.105,16467.0,9138.912
2021-04-17 01:00:00+00:00,8191.696,16467.0,9176.993
2021-04-17 02:00:00+00:00,8264.072,16467.0,8963.864
2021-04-17 03:00:00+00:00,8256.195,16467.0,8723.202
2021-04-17 04:00:00+00:00,8070.797,16467.0,8548.51
2021-04-17 05:00:00+00:00,7900.984,16467.0,8439.695
2021-04-17 06:00:00+00:00,7756.008,16467.0,8407.59
2021-04-17 07:00:00+00:00,7906.244,16467.0,8371.192
2021-04-17 08:00:00+00:00,7878.868,16467.0,8381.103
2021-04-17 09:00:00+00:00,8046.435,16467.0,8433.986
2021-04-17 10:00:00+00:00,8073.329,16467.0,8520.011
2021-04-17 11:00:00+00:00,7955.744,16467.0,8663.235
2021-04-17 12:00:00+00:00,7875.663,16467.0,8818.024
2021-04-17 13:00:00+00:00,7782.51,16467.0,8962.628
2021-04-17 14:00:00+00:00,8048.144,16467.0,9003.675
2021-04-17 15:00:00+00:00,8281.282,16467.0,9084.484
2021-04-17 16:00:00+00:00,8412.037,16467.0,9097.318
2021-04-17 17:00:00+00:00,8179.776,16467.0,9116.196
2021-04-17 18:00:00+00:00,8182.878,16467.0,9119.608
2021-04-17 19:00:00+00:00,8152.761,16467.0,9105.256
2021-04-17 20:00:00+00:00,8091.711,16467.0,9150.415
2021-04-17 21:00:00+00:00,8069.109,16467.0,9161.483
2021-04-17 22:00:00+00:00,8155.071,16467.0,9078.739
2021-04-17 23:00:00+00:00,8358.65,16467.0,9024.218
2021-04-18 00:00:00+00:00,8205.354,16467.0,9083.179
2021-04-18 01:00:00+00:00,8429.287,16467.0,9123.391
2021-04-18 02:00:00+00:00,8657.514,16467.0,9016.278
2021-04-18 03:00:00+00:00,8754.839,16467.0,8794.665
2021-04-18 04:00:00+00:00,8318.258,16467.0,8623.653
2021-04-18 05:00:00+00:00,8286.884,16467.0,8492.101
2021-04-18 06:00:00+00:00,8193.69,16467.0,8419.942
2021-04-18 07:00:00+00:00,8142.059,16467.0,8408.592
2021-04-18 08:00:00+00:00,8120.616,16467.0,8434.631
2021-04-18 09:00:00+00:00,8138.073,16467.0,8529.399
2021-04-18 10:00:00+00:00,8071.535,16467.0,8631.53
2021-04-18 11:00:00+00:00,7709.496,16467.0,8763.611
2021-04-18 12:00:00+00:00,7723.754,16467.0,8978.59
2021-04-18 13:00:00+00:00,7816.456,16467.0,9120.052
2021-04-18 14:00:00+00:00,8244.689,16467.0,9272.826
2021-04-18 15:00:00+00:00,8510.61,16467.0,9358.545
2021-04-18 16:00:00+00:00,8725.488,16467.0,9419.101
2021-04-18 17:00:00+00:00,8784.5,16467.0,9425.537
2021-04-18 18:00:00+00:00,8758.579,16467.0,9408.813
2021-04-18 19:00:00+00:00,8691.467,16467.0,9428.25
2021-04-18 20:00:00+00:00,8685.922,16467.0,9489.773
2021-04-18 21:00:00+00:00,8587.939,16467.0,9551.294
2021-04-18 22:00:00+00:00,8624.906,16467.0,9441.364
2021-04-18 23:00:00+00:00,8777.944,16467.0,9389.168
2021-04-19 00:00:00+00:00,8739.284,16467.0,9396.022
2021-04-19 01:00:00+00:00,8733.751,16467.0,9416.921
2021-04-19 02:00:00+00:00,8657.736,16467.0,9184.529
2021-04-19 03:00:00+00:00,8679.649,16467.0,8901.906
2021-04-19 04:00:00+00:00,8476.965,16467.0,8748.126
2021-04-19 05:00:00+00:00,8172.679,16467.0,8682.373
2021-04-19 06:00:00+00:00,8054.135,16467.0,8593.937
2021-04-19 07:00:00+00:00,7705.132,16467.0,8597.474
2021-04-19 08:00:00+00:00,7530.493,16467.0,8616.0
2021-04-19 09:00:00+00:00,7552.375,16467.0,8752.481
2021-04-19 10:00:00+00:00,7657.992,16467.0,9031.491
2021-04-19 11:00:00+00:00,7804.485,16467.0,9289.079
2021-04-19 12:00:00+00:00,8166.939,16467.0,9428.504
2021-04-19 13:00:00+00:00,8446.789,16467.0,9374.519
2021-04-19 14:00:00+00:00,8598.028,16467.0,9464.909
2021-04-19 15:00:00+00:00,8771.479,16467.0,9518.624
2021-04-19 16:00:00+00:00,8887.773,16467.0,9456.63
2021-04-19 17:00:00+00:00,8956.274,16467.0,9498.919
2021-04-19 18:00:00+00:00,8866.545,16467.0,9467.929
2021-04-19 19:00:00+00:00,8881.759,16467.0,9453.845
2021-04-19 20:00:00+00:00,8820.107,16467.0,9506.493
2021-04-19 21:00:00+00:00,8876.517,16467.0,9516.85
2021-04-19 22:00:00+00:00,8814.257,16467.0,9339.489
2021-04-19 23:00:00+00:00,8826.657,16467.0,9197.673
2021-04-20 00:00:00+00:00,8724.162,16467.0,9146.117
2021-04-20 01:00:00+00:00,8689.852,16467.0,9165.843
2021-04-20 02:00:00+00:00,8489.834,16467.0,9046.89
2021-04-20 03:00:00+00:00,8528.626,16467.0,8882.8
2021-04-20 04:00:00+00:00,8427.848,16467.0,8748.596
2021-04-20 05:00:00+00:00,8212.833,16467.0,8669.484
2021-04-20 06:00:00+00:00,8150.581,16467.0,8630.041
2021-04-20 07:00:00+00:00,8221.229,16467.0,8608.948
2021-04-20 08:00:00+00:00,8214.02,16467.0,8661.633
2021-04-20 09:00:00+00:00,8177.523,16467.0,8798.752
2021-04-20 10:00:00+00:00,8218.693,16467.0,9005.951
2021-04-20 11:00:00+00:00,8314.241,16467.0,9245.812
2021-04-20 12:00:00+00:00,8305.304,16467.0,9322.95
2021-04-20 13:00:00+00:00,8560.351,16467.0,9330.315
2021-04-20 14:00:00+00:00,8679.891,16467.0,9300.532
2021-04-20 15:00:00+00:00,8697.696,16467.0,9297.489
2021-04-20 16:00:00+00:00,8649.748,16467.0,9227.061
2021-04-20 17:00:00+00:00,8642.82,16467.0,9156.446
2021-04-20 18:00:00+00:00,8610.932,16467.0,9141.781
2021-04-20 19:00:00+00:00,8558.697,16467.0,9152.1
2021-04-20 20:00:00+00:00,8484.002,16467.0,9215.877
2021-04-20 21:00:00+00:00,8496.66,16467.0,9215.025
2021-04-20 22:00:00+00:00,8455.74,16467.0,9102.37
2021-04-20 23:00:00+00:00,8426.854,16467.0,9108.55
2021-04-21 00:00:00+00:00,8227.236,16467.0,9173.239
2021-04-21 01:00:00+00:00,8231.126,16467.0,9227.376
2021-04-21 02:00:00+00:00,8320.36,16467.0,9042.205
2021-04-21 03:00:00+00:00,8488.381,16467.0,8808.617
2021-04-21 04:00:00+00:00,8530.899,16467.0,8640.366
2021-04-21 05:00:00+00:00,8374.471,16467.0,8619.751
2021-04-21 06:00:00+00:00,8295.903,16467.0,8560.931
2021-04-21 07:00:00+00:00,8282.569,16467.0,8573.282
2021-04-21 08:00:00+00:00,8218.75,16467.0,8595.301
2021-04-21 09:00:00+00:00,8250.501,16467.0,8697.378
2021-04-21 10:00:00+00:00,8256.428,16467.0,8923.603
2021-04-21 11:00:00+00:00,8300.836,16467.0,9185.758
2021-04-21 12:00:00+00:00,8401.51,16467.0,9297.46
2021-04-21 13:00:00+00:00,8582.534,16467.0,9255.338
2021-04-21 14:00:00+00:00,8711.837,16467.0,9273.233
2021-04-21 15:00:00+00:00,8732.955,16467.0,9342.434
2021-04-21 16:00:00+00:00,8642.794,16467.0,9355.192
2021-04-21 17:00:00+00:00,8661.505,16467.0,9343.779
2021-04-21 18:00:00+00:00,8707.339,16467.0,9258.429
2021-04-21 19:00:00+00:00,8737.661,16467.0,9211.176
2021-04-21 20:00:00+00:00,8561.371,16467.0,9284.265
2021-04-21 21:00:00+00:00,8538.55,16467.0,9382.586
2021-04-21 22:00:00+00:00,8504.845,16467.0,9272.155
2021-04-21 23:00:00+00:00,8594.236,16467.0,9276.373
2021-04-22 00:00:00+00:00,8480.336,16467.0,9312.89
2021-04-22 01:00:00+00:00,8648.309,16467.0,9294.994
2021-04-22 02:00:00+00:00,8697.956,16467.0,9061.545
2021-04-22 03:00:00+00:00,8699.127,16467.0,8782.256
2021-04-22 04:00:00+00:00,8562.908,16467.0,8663.503
2021-04-22 05:00:00+00:00,8386.252,16467.0,8594.871
2021-04-22 06:00:00+00:00,8271.454,16467.0,8568.396
2021-04-22 07:00:00+00:00,8187.057,16467.0,8582.522
2021-04-22 08:00:00+00:00,8144.637,16467.0,8617.535
2021-04-22 09:00:00+00:00,8170.12,16467.0,8741.943
2021-04-22 10:00:00+00:00,8352.845,16467.0,9049.54
2021-04-22 11:00:00+00:00,8497.343,16467.0,9430.245
2021-04-22 12:00:00+00:00,8711.645,16467.0,9540.867
2021-04-22 13:00:00+00:00,9026.684,16467.0,9474.283
2021-04-22 14:00:00+00:00,9100.478,16467.0,9533.134
2021-04-22 15:00:00+00:00,9048.704,16467.0,9523.658
2021-04-22 16:00:00+00:00,8700.305,16467.0,9481.887
2021-04-22 17:00:00+00:00,8889.23,16467.0,9485.747
2021-04-22 18:00:00+00:00,8930.196,16467.0,9452.866
2021-04-22 19:00:00+00:00,8927.035,16467.0,9437.801
2021-04-22 20:00:00+00:00,8885.72,16467.0,9512.083
2021-04-22 21:00:00+00:00,8807.85,16467.0,9501.469
2021-04-22 22:00:00+00:00,8726.036,16467.0,9337.664
2021-04-22 23:00:00+00:00,8785.823,16467.0,9195.138
2021-04-23 00:00:00+00:00,8642.049,16467.0,9277.708
2021-04-23 01:00:00+00:00,8647.801,16467.0,9244.869
2021-04-23 02:00:00+00:00,8555.838,16467.0,9070.078
2021-04-23 03:00:00+00:00,8531.277,16467.0,8801.461
2021-04-23 04:00:00+00:00,8324.34,16467.0,8730.682
2021-04-23 05:00:00+00:00,8070.019,16467.0,8680.493
2021-04-23 06:00:00+00:00,7941.051,16467.0,8645.713
2021-04-23 07:00:00+00:00,7850.527,16467.0,8629.223
2021-04-23 08:00:00+00:00,7790.044,16467.0,8657.496
2021-04-23 09:00:00+00:00,7941.267,16467.0,8765.533
2021-04-23 10:00:00+00:00,7933.016,16467.0,8811.761
2021-04-23 11:00:00+00:00,7924.893,16467.0,9073.021
2021-04-23 12:00:00+00:00,8101.217,16467.0,9184.124
2021-04-23 13:00:00+00:00,8305.717,16467.0,9263.823
2021-04-23 14:00:00+00:00,8471.662,16467.0,9415.73
2021-04-23 15:00:00+00:00,8574.799,16467.0,9377.331
2021-04-23 16:00:00+00:00,8715.868,16467.0,9330.651
2021-04-23 17:00:00+00:00,8635.257,16467.0,9389.366
2021-04-23 18:00:00+00:00,8532.759,16467.0,9372.652
2021-04-23 19:00:00+00:00,8596.645,16467.0,9350.35
2021-04-23 20:00:00+00:00,8580.12,16467.0,9378.365
2021-04-23 21:00:00+00:00,8602.556,16467.0,9328.057
2021-04-23 22:00:00+00:00,8643.856,16467.0,9272.762
2021-04-23 23:00:00+00:00,8578.586,16467.0,9204.444
2021-04-24 00:00:00+00:00,8526.754,16467.0,9225.861
2021-04-24 01:00:00+00:00,8432.841,16467.0,9197.186
2021-04-24 02:00:00+00:00,8448.646,16467.0,9050.118
2021-04-24 03:00:00+00:00,8390.566,16467.0,8813.065
2021-04-24 04:00:00+00:00,8251.607,16467.0,8705.444
2021-04-24 05:00:00+00:00,8108.182,16467.0,8630.664
2021-04-24 06:00:00+00:00,8030.081,16467.0,8567.986
2021-04-24 07:00:00+00:00,7992.085,16467.0,8543.788
2021-04-24 08:00:00+00:00,8048.931,16467.0,8549.633
2021-04-24 09:00:00+00:00,8053.067,16467.0,8614.108
2021-04-24 10:00:00+00:00,8103.322,16467.0,8652.99
2021-04-24 11:00:00+00:00,7949.282,16467.0,8750.767
2021-04-24 12:00:00+00:00,7852.94,16467.0,8912.376
2021-04-24 13:00:00+00:00,7971.417,16467.0,9063.716
2021-04-24 14:00:00+00:00,8070.719,16467.0,9152.382
2021-04-24 15:00:00+00:00,8258.579,16467.0,9208.276
2021-04-24 16:00:00+00:00,8368.372,16467.0,9220.233
2021-04-24 17:00:00+00:00,8388.72,16467.0,9166.537
2021-04-24 18:00:00+00:00,8414.017,16467.0,9087.875
2021-04-24 19:00:00+00:00,8403.527,16467.0,9096.508
2021-04-24 20:00:00+00:00,8339.757,16467.0,9202.311
2021-04-24 21:00:00+00:00,8352.494,16467.0,9254.135
2021-04-24 22:00:00+00:00,8442.931,16467.0,9152.066
2021-04-24 23:00:00+00:00,8453.909,16467.0,9113.385
2021-04-25 00:00:00+00:00,8374.176,16467.0,9095.768
2021-04-25 01:00:00+00:00,8320.408,16467.0,9159.715
2021-04-25 02:00:00+00:00,8399.874,16467.0,9020.45
2021-04-25 03:00:00+00:00,8501.487,16467.0,8820.307
2021-04-25 04:00:00+00:00,8373.613,16467.0,8643.602
2021-04-25 05:00:00+00:00,8242.811,16467.0,8530.331
2021-04-25 06:00:00+00:00,8265.185,16467.0,8496.655
2021-04-25 07:00:00+00:00,8263.071,16467.0,8469.592
2021-04-25 08:00:00+00:00,8196.106,16467.0,8482.435
2021-04-25 09:00:00+00:00,8176.085,16467.0,8524.021
2021-04-25 10:00:00+00:00,8191.9,16467.0,8551.726
2021-04-25 11:00:00+00:00,8245.241,16467.0,8664.926
2021-04-25 12:00:00+00:00,8029.863,16467.0,8786.942
2021-04-25 13:00:00+00:00,7851.102,16467.0,8892.44
2021-04-25 14:00:00+00:00,8080.655,16467.0,8984.825
2021-04-25 15:00:00+00:00,8174.258,16467.0,9093.643
2021-04-25 16:00:00+00:00,8270.076,16467.0,9118.312
2021-04-25 17:00:00+00:00,8344.397,16467.0,9090.362
2021-04-25 18:00:00+00:00,8378.352,16467.0,9027.831
2021-04-25 19:00:00+00:00,8348.326,16467.0,9019.639
2021-04-25 20:00:00+00:00,8272.649,16467.0,9082.48
2021-04-25 21:00:00+00:00,8295.823,16467.0,9114.36
2021-04-25 22:00:00+00:00,8297.061,16467.0,9018.452
2021-04-25 23:00:00+00:00,8337.009,16467.0,9043.574
2021-04-26 00:00:00+00:00,8276.441,16467.0,9069.071
2021-04-26 01:00:00+00:00,8338.547,16467.0,9031.832
2021-04-26 02:00:00+00:00,8324.951,16467.0,8889.289
2021-04-26 03:00:00+00:00,8316.771,16467.0,8622.789
2021-04-26 04:00:00+00:00,8167.246,16467.0,8518.854
2021-04-26 05:00:00+00:00,8089.822,16467.0,8486.746
2021-04-26 06:00:00+00:00,7909.702,16467.0,8488.554
2021-04-26 07:00:00+00:00,7940.768,16467.0,8510.587
2021-04-26 08:00:00+00:00,7796.286,16467.0,8550.603
2021-04-26 09:00:00+00:00,7862.082,16467.0,8691.033
2021-04-26 10:00:00+00:00,8129.467,16467.0,8758.537
2021-04-26 11:00:00+00:00,8180.776,16467.0,9144.633
2021-04-26 12:00:00+00:00,8201.246,16467.0,9339.635
2021-04-26 13:00:00+00:00,8410.289,16467.0,9329.125
2021-04-26 14:00:00+00:00,8616.867,16467.0,9423.366
2021-04-26 15:00:00+00:00,8586.87,16467.0,9446.014
2021-04-26 16:00:00+00:00,8710.781,16467.0,9445.199
2021-04-26 17:00:00+00:00,8737.93,16467.0,9426.019
2021-04-26 18:00:00+00:00,8770.443,16467.0,9395.007
2021-04-26 19:00:00+00:00,8780.181,16467.0,9379.231
2021-04-26 20:00:00+00:00,8755.719,16467.0,9419.281
2021-04-26 21:00:00+00:00,8745.666,16467.0,9343.188
2021-04-26 22:00:00+00:00,8774.748,16467.0,9257.883
2021-04-26 23:00:00+00:00,8895.098,16467.0,9194.221
2021-04-27 00:00:00+00:00,8761.521,16467.0,9200.365
2021-04-27 01:00:00+00:00,8721.12,16467.0,9269.885
2021-04-27 02:00:00+00:00,8710.538,16467.0,9045.106
2021-04-27 03:00:00+00:00,8841.439,16467.0,8823.338
2021-04-27 04:00:00+00:00,8696.099,16467.0,8707.747
2021-04-27 05:00:00+00:00,8490.163,16467.0,8621.017
2021-04-27 06:00:00+00:00,8397.998,16467.0,8585.328
2021-04-27 07:00:00+00:00,8292.79,16467.0,8594.051
2021-04-27 08:00:00+00:00,8241.542,16467.0,8614.418
2021-04-27 09:00:00+00:00,8309.446,16467.0,8760.978
2021-04-27 10:00:00+00:00,8348.455,16467.0,8973.431
2021-04-27 11:00:00+00:00,8256.813,16467.0,9315.768
2021-04-27 12:00:00+00:00,8454.952,16467.0,9494.613
2021-04-27 13:00:00+00:00,8654.916,16467.0,9535.155
2021-04-27 14:00:00+00:00,8848.015,16467.0,9519.992
2021-04-27 15:00:00+00:00,8969.529,16467.0,9482.739
