timestamp,dispatch_MW,capacity_MW,load_MW
2021-02-23 14:00:00+00:00,9935.302,16433.0,14709.572
2021-02-23 15:00:00+00:00,9958.964,16433.0,14814.114
2021-02-23 16:00:00+00:00,9987.391,16433.0,14877.872
2021-02-23 17:00:00+00:00,10062.947,16433.0,14827.186
2021-02-23 18:00:00+00:00,10042.716,16433.0,14772.385
2021-02-23 19:00:00+00:00,10050.421,16433.0,14571.248
2021-02-23 20:00:00+00:00,10034.301,16433.0,14543.405
2021-02-23 21:00:00+00:00,10073.158,16433.0,14715.439
2021-02-23 22:00:00+00:00,10053.319,16433.0,14965.687
2021-02-23 23:00:00+00:00,10173.034,16433.0,15021.543
2021-02-24 00:00:00+00:00,10339.901,16433.0,14756.646
2021-02-24 01:00:00+00:00,10293.664,16433.0,14483.49
2021-02-24 02:00:00+00:00,10191.677,16433.0,14032.365
2021-02-24 03:00:00+00:00,10128.813,16433.0,13491.409
2021-02-24 04:00:00+00:00,9903.464,16433.0,13119.803
2021-02-24 05:00:00+00:00,9660.492,16433.0,12926.989
2021-02-24 06:00:00+00:00,9512.739,16433.0,12818.92
2021-02-24 07:00:00+00:00,9363.709,16433.0,12751.738
2021-02-24 08:00:00+00:00,9180.329,16433.0,12812.518
2021-02-24 09:00:00+00:00,9097.688,16433.0,12884.601
2021-02-24 10:00:00+00:00,9111.372,16433.0,13132.162
2021-02-24 11:00:00+00:00,9161.647,16433.0,13708.972
2021-02-24 12:00:00+00:00,9342.593,16433.0,14415.178
2021-02-24 13:00:00+00:00,9646.078,16433.0,14623.762
2021-02-24 14:00:00+00:00,9968.488,16433.0,14624.622
2021-02-24 15:00:00+00:00,10093.959,16433.0,14559.8
2021-02-24 16:00:00+00:00,10112.052,16433.0,14578.033
2021-02-24 17:00:00+00:00,10021.431,16433.0,14633.516
2021-02-24 18:00:00+00:00,10021.999,16433.0,14460.956
2021-02-24 19:00:00+00:00,10109.052,16433.0,14417.822
2021-02-24 20:00:00+00:00,9977.808,16433.0,14286.982
2021-02-24 21:00:00+00:00,9801.711,16433.0,14421.331
2021-02-24 22:00:00+00:00,9848.307,16433.0,14678.389
2021-02-24 23:00:00+00:00,9897.398,16433.0,14978.396
2021-02-25 00:00:00+00:00,10108.381,16433.0,14927.902
2021-02-25 01:00:00+00:00,10292.339,16433.0,14780.087
2021-02-25 02:00:00+00:00,10272.229,16433.0,14428.151
2021-02-25 03:00:00+00:00,10138.859,16433.0,13852.515
2021-02-25 04:00:00+00:00,9953.603,16433.0,13397.951
2021-02-25 05:00:00+00:00,9646.464,16433.0,13048.625
2021-02-25 06:00:00+00:00,9473.558,16433.0,12835.048
2021-02-25 07:00:00+00:00,9326.586,16433.0,12788.448
2021-02-25 08:00:00+00:00,9283.693,16433.0,12819.091
2021-02-25 09:00:00+00:00,9232.394,16433.0,12898.174
2021-02-25 10:00:00+00:00,9314.451,16433.0,13149.299
2021-02-25 11:00:00+00:00,9265.338,16433.0,13876.837
2021-02-25 12:00:00+00:00,9401.759,16433.0,14571.454
2021-02-25 13:00:00+00:00,9719.263,16433.0,14874.048
2021-02-25 14:00:00+00:00,10072.321,16433.0,14940.138
2021-02-25 15:00:00+00:00,10085.236,16433.0,14937.62
2021-02-25 16:00:00+00:00,10325.103,16433.0,14890.519
2021-02-25 17:00:00+00:00,10317.203,16433.0,14769.039
2021-02-25 18:00:00+00:00,10271.86,16433.0,14657.001
2021-02-25 19:00:00+00:00,10233.216,16433.0,14553.778
2021-02-25 20:00:00+00:00,10171.016,16433.0,14595.787
2021-02-25 21:00:00+00:00,10135.882,16433.0,14687.982
2021-02-25 22:00:00+00:00,10119.094,16433.0,15040.204
2021-02-25 23:00:00+00:00,10197.704,16433.0,15143.172
2021-02-26 00:00:00+00:00,10349.239,16433.0,14974.231
2021-02-26 01:00:00+00:00,10208.675,16433.0,14683.653
2021-02-26 02:00:00+00:00,10204.008,16433.0,14362.039
2021-02-26 03:00:00+00:00,10022.438,16433.0,13877.128
2021-02-26 04:00:00+00:00,9773.83,16433.0,13422.907
2021-02-26 05:00:00+00:00,9568.883,16433.0,13058.615
2021-02-26 06:00:00+00:00,9331.7,16433.0,12871.22
2021-02-26 07:00:00+00:00,9313.838,16433.0,12775.49
2021-02-26 08:00:00+00:00,9209.405,16433.0,12808.16
2021-02-26 09:00:00+00:00,9164.588,16433.0,12869.761
2021-02-26 10:00:00+00:00,9023.645,16433.0,13157.812
2021-02-26 11:00:00+00:00,9456.322,16433.0,13794.364
2021-02-26 12:00:00+00:00,9466.745,16433.0,14601.138
2021-02-26 13:00:00+00:00,9544.018,16433.0,15006.885
2021-02-26 14:00:00+00:00,9954.794,16433.0,15119.132
2021-02-26 15:00:00+00:00,10047.695,16433.0,15299.851
2021-02-26 16:00:00+00:00,10164.914,16433.0,15311.815
2021-02-26 17:00:00+00:00,10241.087,16433.0,15132.637
2021-02-26 18:00:00+00:00,10198.565,16433.0,15028.724
2021-02-26 19:00:00+00:00,10169.412,16433.0,15090.333
2021-02-26 20:00:00+00:00,10114.849,16433.0,14994.861
2021-02-26 21:00:00+00:00,10031.279,16433.0,15046.154
2021-02-26 22:00:00+00:00,10024.217,16433.0,15066.607
2021-02-26 23:00:00+00:00,10113.649,16433.0,15240.214
2021-02-27 00:00:00+00:00,10183.467,16433.0,15050.865
2021-02-27 01:00:00+00:00,10250.214,16433.0,14750.094
2021-02-27 02:00:00+00:00,10099.297,16433.0,14406.269
2021-02-27 03:00:00+00:00,9953.619,16433.0,14029.77
2021-02-27 04:00:00+00:00,9764.56,16433.0,13560.077
2021-02-27 05:00:00+00:00,9680.504,16433.0,13308.037
2021-02-27 06:00:00+00:00,9435.032,16433.0,13073.671
2021-02-27 07:00:00+00:00,9310.315,16433.0,12973.514
2021-02-27 08:00:00+00:00,9173.416,16433.0,12906.886
2021-02-27 09:00:00+00:00,9077.37,16433.0,13044.32
2021-02-27 10:00:00+00:00,9014.321,16433.0,13215.728
2021-02-27 11:00:00+00:00,9048.994,16433.0,13483.393
2021-02-27 12:00:00+00:00,9125.398,16433.0,13801.958
2021-02-27 13:00:00+00:00,9278.352,16433.0,13928.319
2021-02-27 14:00:00+00:00,9444.016,16433.0,14114.435
2021-02-27 15:00:00+00:00,9585.86,16433.0,14298.476
2021-02-27 16:00:00+00:00,9646.179,16433.0,14350.552
2021-02-27 17:00:00+00:00,9716.141,16433.0,14227.292
2021-02-27 18:00:00+00:00,9767.398,16433.0,14069.891
2021-02-27 19:00:00+00:00,9721.478,16433.0,13817.032
2021-02-27 20:00:00+00:00,9651.011,16433.0,13809.437
2021-02-27 21:00:00+00:00,9550.686,16433.0,14000.06
2021-02-27 22:00:00+00:00,9551.103,16433.0,14398.361
2021-02-27 23:00:00+00:00,9606.668,16433.0,14847.934
2021-02-28 00:00:00+00:00,9820.663,16433.0,14908.757
2021-02-28 01:00:00+00:00,10032.439,16433.0,14849.576
2021-02-28 02:00:00+00:00,10073.563,16433.0,14620.235
2021-02-28 03:00:00+00:00,9999.629,16433.0,14177.254
2021-02-28 04:00:00+00:00,9868.367,16433.0,13655.415
2021-02-28 05:00:00+00:00,9819.967,16433.0,13225.585
2021-02-28 06:00:00+00:00,9755.912,16433.0,12941.885
2021-02-28 07:00:00+00:00,9571.599,16433.0,12844.323
2021-02-28 08:00:00+00:00,9288.29,16433.0,12846.104
2021-02-28 09:00:00+00:00,9154.153,16433.0,12873.975
2021-02-28 10:00:00+00:00,9188.961,16433.0,12963.898
2021-02-28 11:00:00+00:00,9327.691,16433.0,13207.227
2021-02-28 12:00:00+00:00,9315.912,16433.0,13489.246
2021-02-28 13:00:00+00:00,9450.11,16433.0,13653.841
2021-02-28 14:00:00+00:00,9480.054,16433.0,13802.921
2021-02-28 15:00:00+00:00,9662.065,16433.0,13932.547
2021-02-28 16:00:00+00:00,9724.124,16433.0,14063.405
2021-02-28 17:00:00+00:00,9738.317,16433.0,13993.251
2021-02-28 18:00:00+00:00,9718.13,16433.0,13994.968
2021-02-28 19:00:00+00:00,9696.491,16433.0,14027.408
2021-02-28 20:00:00+00:00,9676.076,16433.0,14201.059
2021-02-28 21:00:00+00:00,9665.842,16433.0,14497.669
2021-02-28 22:00:00+00:00,9725.946,16433.0,14886.685
2021-02-28 23:00:00+00:00,9851.633,16433.0,15075.547
2021-03-01 00:00:00+00:00,10111.255,16433.0,14921.083
2021-03-01 01:00:00+00:00,10222.83,16433.0,14713.075
2021-03-01 02:00:00+00:00,10082.194,16433.0,14360.81
2021-03-01 03:00:00+00:00,9924.428,16433.0,13732.089
2021-03-01 04:00:00+00:00,9803.681,16433.0,13191.495
2021-03-01 05:00:00+00:00,9713.233,16433.0,12868.659
2021-03-01 06:00:00+00:00,9285.798,16433.0,12644.432
2021-03-01 07:00:00+00:00,9150.266,16453.0,12615.872
2021-03-01 08:00:00+00:00,9312.467,16453.0,12651.545
2021-03-01 09:00:00+00:00,9292.701,16453.0,12721.544
2021-03-01 10:00:00+00:00,9217.173,16453.0,13042.993
2021-03-01 11:00:00+00:00,9243.764,16453.0,13724.58
2021-03-01 12:00:00+00:00,9423.302,16453.0,14486.534
2021-03-01 13:00:00+00:00,9403.665,16453.0,14624.915
2021-03-01 14:00:00+00:00,9736.763,16453.0,14639.352
2021-03-01 15:00:00+00:00,10007.262,16453.0,14608.428
2021-03-01 16:00:00+00:00,10119.546,16453.0,14693.477
2021-03-01 17:00:00+00:00,10079.504,16453.0,14670.146
2021-03-01 18:00:00+00:00,10164.428,16453.0,14616.271
2021-03-01 19:00:00+00:00,10170.046,16453.0,14502.699
2021-03-01 20:00:00+00:00,10088.903,16453.0,14406.516
2021-03-01 21:00:00+00:00,10009.822,16453.0,14447.029
2021-03-01 22:00:00+00:00,9962.322,16453.0,14450.605
2021-03-01 23:00:00+00:00,10045.387,16453.0,14518.05
2021-03-02 00:00:00+00:00,10169.687,16453.0,14421.596
2021-03-02 01:00:00+00:00,10234.248,16453.0,14316.955
2021-03-02 02:00:00+00:00,10175.439,16453.0,13930.404
2021-03-02 03:00:00+00:00,10055.944,16453.0,13387.785
2021-03-02 04:00:00+00:00,9856.662,16453.0,12923.513
2021-03-02 05:00:00+00:00,9512.077,16453.0,12658.151
2021-03-02 06:00:00+00:00,9223.336,16453.0,12522.144
2021-03-02 07:00:00+00:00,9238.024,16472.0,12480.497
2021-03-02 08:00:00+00:00,9139.409,16472.0,12491.208
2021-03-02 09:00:00+00:00,9087.341,16472.0,12544.227
2021-03-02 10:00:00+00:00,9053.012,16472.0,12739.107
2021-03-02 11:00:00+00:00,9063.51,16472.0,13492.353
2021-03-02 12:00:00+00:00,9244.4,16472.0,14178.316
2021-03-02 13:00:00+00:00,9435.12,16472.0,14401.159
2021-03-02 14:00:00+00:00,9812.213,16472.0,14406.77
2021-03-02 15:00:00+00:00,9966.626,16472.0,14412.821
2021-03-02 16:00:00+00:00,9948.165,16472.0,14426.923
2021-03-02 17:00:00+00:00,9964.643,16472.0,14388.469
2021-03-02 18:00:00+00:00,10032.736,16472.0,14250.702
2021-03-02 19:00:00+00:00,9974.493,16472.0,13579.595
2021-03-02 20:00:00+00:00,9951.152,16472.0,13587.297
2021-03-02 21:00:00+00:00,9572.289,16472.0,13897.807
2021-03-02 22:00:00+00:00,9577.89,16472.0,14290.941
2021-03-02 23:00:00+00:00,9764.424,16472.0,14574.234
2021-03-03 00:00:00+00:00,9938.405,16472.0,14457.742
2021-03-03 01:00:00+00:00,10102.924,16472.0,14137.184
2021-03-03 02:00:00+00:00,10040.864,16472.0,13752.08
2021-03-03 03:00:00+00:00,9854.474,16472.0,13302.575
2021-03-03 04:00:00+00:00,9623.831,16472.0,12916.457
2021-03-03 05:00:00+00:00,9333.034,16472.0,12738.442
2021-03-03 06:00:00+00:00,9298.375,16472.0,12582.399
2021-03-03 07:00:00+00:00,9187.578,16472.0,12432.469
2021-03-03 08:00:00+00:00,9203.478,16472.0,12427.3
2021-03-03 09:00:00+00:00,9148.851,16472.0,12474.516
2021-03-03 10:00:00+00:00,9075.654,16472.0,12787.522
2021-03-03 11:00:00+00:00,8971.305,16472.0,13537.133
2021-03-03 12:00:00+00:00,9095.411,16472.0,13943.791
2021-03-03 13:00:00+00:00,9407.325,16472.0,14021.968
2021-03-03 14:00:00+00:00,9696.712,16472.0,14004.616
2021-03-03 15:00:00+00:00,9750.471,16472.0,13963.944
2021-03-03 16:00:00+00:00,9781.492,16472.0,13950.442
2021-03-03 17:00:00+00:00,9695.933,16472.0,13902.605
2021-03-03 18:00:00+00:00,9686.624,16472.0,13758.531
2021-03-03 19:00:00+00:00,9698.107,16472.0,13790.927
2021-03-03 20:00:00+00:00,9645.912,16472.0,13727.671
2021-03-03 21:00:00+00:00,9564.267,16472.0,13710.13
2021-03-03 22:00:00+00:00,9504.37,16472.0,13816.739
2021-03-03 23:00:00+00:00,9459.306,16472.0,13894.845
2021-03-04 00:00:00+00:00,9450.646,16472.0,13819.7
2021-03-04 01:00:00+00:00,9552.927,16472.0,13661.17
2021-03-04 02:00:00+00:00,9581.061,16472.0,13403.164
2021-03-04 03:00:00+00:00,9495.559,16472.0,12992.299
2021-03-04 04:00:00+00:00,9442.127,16472.0,12593.535
2021-03-04 05:00:00+00:00,9285.361,16472.0,12210.598
2021-03-04 06:00:00+00:00,9081.357,16472.0,12103.414
2021-03-04 07:00:00+00:00,8767.992,16472.0,12105.344
2021-03-04 08:00:00+00:00,8655.569,16472.0,12205.776
2021-03-04 09:00:00+00:00,8657.193,16472.0,12208.682
2021-03-04 10:00:00+00:00,8611.514,16472.0,12549.591
2021-03-04 11:00:00+00:00,8626.965,16472.0,13038.644
2021-03-04 12:00:00+00:00,8935.452,16472.0,13557.533
2021-03-04 13:00:00+00:00,9088.03,16472.0,13736.779
2021-03-04 14:00:00+00:00,9331.261,16472.0,13679.163
2021-03-04 15:00:00+00:00,9390.974,16472.0,13662.397
2021-03-04 16:00:00+00:00,9373.036,16472.0,13790.664
2021-03-04 17:00:00+00:00,9341.957,16472.0,13896.151
2021-03-04 18:00:00+00:00,9272.558,16472.0,13906.902
2021-03-04 19:00:00+00:00,9316.596,16472.0,13824.067
2021-03-04 20:00:00+00:00,9327.574,16472.0,13898.496
2021-03-04 21:00:00+00:00,9306.991,16472.0,14006.052
2021-03-04 22:00:00+00:00,9416.616,16472.0,14085.697
2021-03-04 23:00:00+00:00,9439.676,16472.0,14233.172
2021-03-05 00:00:00+00:00,9494.379,16472.0,14230.393
2021-03-05 01:00:00+00:00,9621.715,16472.0,13978.395
2021-03-05 02:00:00+00:00,9631.112,16472.0,13753.204
2021-03-05 03:00:00+00:00,9530.319,16472.0,13356.862
2021-03-05 04:00:00+00:00,9359.692,16472.0,12953.186
2021-03-05 05:00:00+00:00,9182.543,16472.0,12601.59
2021-03-05 06:00:00+00:00,8962.314,16472.0,12375.154
2021-03-05 07:00:00+00:00,8853.764,16466.0,12348.46
2021-03-05 08:00:00+00:00,8707.528,16466.0,12306.491
2021-03-05 09:00:00+00:00,8639.319,16466.0,12387.858
2021-03-05 10:00:00+00:00,8991.746,16466.0,12629.382
2021-03-05 11:00:00+00:00,9040.669,16466.0,13430.277
2021-03-05 12:00:00+00:00,9090.694,16466.0,14030.585
2021-03-05 13:00:00+00:00,9157.354,16466.0,14188.94
2021-03-05 14:00:00+00:00,9459.661,16466.0,14167.335
2021-03-05 15:00:00+00:00,9551.413,16466.0,14201.369
2021-03-05 16:00:00+00:00,9602.955,16466.0,14054.695
2021-03-05 17:00:00+00:00,9640.063,16466.0,13941.9
2021-03-05 18:00:00+00:00,9602.706,16466.0,13997.759
2021-03-05 19:00:00+00:00,9497.065,16466.0,13964.433
2021-03-05 20:00:00+00:00,9508.724,16466.0,13901.11
2021-03-05 21:00:00+00:00,9325.195,16466.0,13919.573
2021-03-05 22:00:00+00:00,9340.979,16466.0,13993.415
2021-03-05 23:00:00+00:00,9288.371,16466.0,14170.229
2021-03-06 00:00:00+00:00,9366.719,16466.0,14136.826
2021-03-06 01:00:00+00:00,9479.848,16466.0,13915.311
2021-03-06 02:00:00+00:00,9389.08,16466.0,13668.377
2021-03-06 03:00:00+00:00,9376.305,16466.0,13329.379
2021-03-06 04:00:00+00:00,9202.21,16466.0,12835.433
2021-03-06 05:00:00+00:00,9110.332,16466.0,12352.55
2021-03-06 06:00:00+00:00,8892.882,16466.0,12186.747
2021-03-06 07:00:00+00:00,8838.85,16466.0,12097.635
2021-03-06 08:00:00+00:00,8723.096,16466.0,12112.585
2021-03-06 09:00:00+00:00,8628.95,16466.0,12164.189
2021-03-06 10:00:00+00:00,8587.419,16466.0,12348.158
2021-03-06 11:00:00+00:00,8507.22,16466.0,12627.289
2021-03-06 12:00:00+00:00,8584.866,16466.0,12911.25
2021-03-06 13:00:00+00:00,8677.244,16466.0,13141.168
2021-03-06 14:00:00+00:00,8813.664,16466.0,13458.945
2021-03-06 15:00:00+00:00,8939.452,16466.0,13676.861
2021-03-06 16:00:00+00:00,9013.129,16466.0,13924.164
2021-03-06 17:00:00+00:00,9188.285,16466.0,13986.73
2021-03-06 18:00:00+00:00,9200.777,16466.0,13919.212
2021-03-06 19:00:00+00:00,9231.597,16466.0,13831.391
2021-03-06 20:00:00+00:00,9163.462,16466.0,13714.708
2021-03-06 21:00:00+00:00,9121.209,16466.0,13785.345
2021-03-06 22:00:00+00:00,9010.487,16466.0,13944.777
2021-03-06 23:00:00+00:00,9084.862,16466.0,14067.916
2021-03-07 00:00:00+00:00,9156.329,16466.0,14139.991
2021-03-07 01:00:00+00:00,9234.036,16466.0,13871.066
2021-03-07 02:00:00+00:00,9382.023,16466.0,13630.49
2021-03-07 03:00:00+00:00,9295.656,16466.0,13296.588
2021-03-07 04:00:00+00:00,9173.0,16466.0,12976.662
2021-03-07 05:00:00+00:00,9000.522,16466.0,12663.182
2021-03-07 06:00:00+00:00,8896.71,16466.0,12523.843
2021-03-07 07:00:00+00:00,8889.68,16466.0,12417.819
2021-03-07 08:00:00+00:00,8784.392,16466.0,12348.554
2021-03-07 09:00:00+00:00,8762.852,16466.0,12418.095
2021-03-07 10:00:00+00:00,8864.625,16466.0,12459.467
2021-03-07 11:00:00+00:00,8895.237,16466.0,12693.951
2021-03-07 12:00:00+00:00,8858.957,16466.0,12814.622
2021-03-07 13:00:00+00:00,8838.245,16466.0,13093.542
2021-03-07 14:00:00+00:00,8785.013,16466.0,13375.922
2021-03-07 15:00:00+00:00,8867.026,16466.0,13563.109
2021-03-07 16:00:00+00:00,9052.547,16466.0,13700.362
2021-03-07 17:00:00+00:00,9060.099,16466.0,13658.054
2021-03-07 18:00:00+00:00,9122.901,16466.0,13543.087
2021-03-07 19:00:00+00:00,9293.507,16466.0,13502.747
2021-03-07 20:00:00+00:00,9234.817,16466.0,13459.234
2021-03-07 21:00:00+00:00,9138.986,16466.0,13640.485
2021-03-07 22:00:00+00:00,9164.731,16466.0,14062.35
2021-03-07 23:00:00+00:00,9111.799,16466.0,14329.188
2021-03-08 00:00:00+00:00,9323.548,16466.0,14393.634
2021-03-08 01:00:00+00:00,9501.046,16466.0,14217.262
2021-03-08 02:00:00+00:00,9665.531,16466.0,13954.276
2021-03-08 03:00:00+00:00,9537.233,16466.0,13459.365
2021-03-08 04:00:00+00:00,9390.434,16466.0,12914.192
2021-03-08 05:00:00+00:00,9046.361,16466.0,12665.898
2021-03-08 06:00:00+00:00,8909.956,16466.0,12378.382
2021-03-08 07:00:00+00:00,8806.049,16466.0,12305.024
2021-03-08 08:00:00+00:00,8796.568,16466.0,12362.596
2021-03-08 09:00:00+00:00,8885.056,16466.0,12444.847
2021-03-08 10:00:00+00:00,8977.249,16466.0,12772.851
2021-03-08 11:00:00+00:00,9046.892,16466.0,13454.044
2021-03-08 12:00:00+00:00,9139.101,16466.0,14133.131
2021-03-08 13:00:00+00:00,9305.172,16466.0,14271.269
2021-03-08 14:00:00+00:00,9404.167,16466.0,14333.224
2021-03-08 15:00:00+00:00,9508.784,16466.0,14407.18
2021-03-08 16:00:00+00:00,9553.804,16466.0,14445.589
2021-03-08 17:00:00+00:00,9515.377,16466.0,14353.668
2021-03-08 18:00:00+00:00,9561.509,16466.0,14053.439
2021-03-08 19:00:00+00:00,9573.105,16466.0,13946.59
2021-03-08 20:00:00+00:00,9469.908,16466.0,13894.736
2021-03-08 21:00:00+00:00,9398.9,16466.0,13977.388
2021-03-08 22:00:00+00:00,9481.851,16466.0,14156.519
2021-03-08 23:00:00+00:00,9552.445,16466.0,14138.797
2021-03-09 00:00:00+00:00,9550.857,16466.0,14234.908
2021-03-09 01:00:00+00:00,9509.02,16466.0,14056.149
2021-03-09 02:00:00+00:00,9503.753,16466.0,13783.752
2021-03-09 03:00:00+00:00,9446.962,16466.0,13292.763
2021-03-09 04:00:00+00:00,9383.336,16466.0,12795.69
2021-03-09 05:00:00+00:00,9177.165,16466.0,12366.089
2021-03-09 06:00:00+00:00,8919.641,16466.0,12259.95
2021-03-09 07:00:00+00:00,8720.228,16466.0,12171.39
2021-03-09 08:00:00+00:00,8562.793,16466.0,12226.426
2021-03-09 09:00:00+00:00,8705.128,16466.0,12236.679
2021-03-09 10:00:00+00:00,8860.507,16466.0,12559.276
2021-03-09 11:00:00+00:00,8868.641,16466.0,13300.819
2021-03-09 12:00:00+00:00,9009.0,16466.0,13701.178
2021-03-09 13:00:00+00:00,9187.212,16466.0,13929.442
2021-03-09 14:00:00+00:00,9303.237,16466.0,14073.152
2021-03-09 15:00:00+00:00,9391.74,16466.0,14170.795
2021-03-09 16:00:00+00:00,9472.139,16466.0,13985.441
2021-03-09 17:00:00+00:00,9485.071,16466.0,13933.036
2021-03-09 18:00:00+00:00,9413.777,16466.0,13938.179
2021-03-09 19:00:00+00:00,9359.282,16466.0,13954.407
2021-03-09 20:00:00+00:00,9413.007,16466.0,13966.776
2021-03-09 21:00:00+00:00,9475.63,16466.0,14093.638
2021-03-09 22:00:00+00:00,9458.725,16466.0,14378.836
2021-03-09 23:00:00+00:00,9472.923,16466.0,14509.172
2021-03-10 00:00:00+00:00,9578.671,16466.0,14608.996
2021-03-10 01:00:00+00:00,9618.876,16466.0,14303.152
2021-03-10 02:00:00+00:00,9686.252,16466.0,14002.606
2021-03-10 03:00:00+00:00,9681.651,16466.0,13523.927
2021-03-10 04:00:00+00:00,9691.711,16466.0,12942.953
2021-03-10 05:00:00+00:00,9604.532,16466.0,12544.907
2021-03-10 06:00:00+00:00,9448.204,16466.0,12430.907
2021-03-10 07:00:00+00:00,9221.514,16466.0,12374.987
2021-03-10 08:00:00+00:00,9203.584,16466.0,12303.165
2021-03-10 09:00:00+00:00,9209.716,16466.0,12406.331
2021-03-10 10:00:00+00:00,9277.167,16466.0,12763.402
2021-03-10 11:00:00+00:00,9385.385,16466.0,13623.693
2021-03-10 12:00:00+00:00,9487.05,16466.0,14390.377
2021-03-10 13:00:00+00:00,9580.745,16466.0,14587.491
2021-03-10 14:00:00+00:00,9743.196,16466.0,14659.919
2021-03-10 15:00:00+00:00,9865.237,16466.0,14660.069
2021-03-10 16:00:00+00:00,10008.528,16466.0,14725.843
2021-03-10 17:00:00+00:00,10163.503,16466.0,14714.059
2021-03-10 18:00:00+00:00,10088.533,16466.0,14608.84
2021-03-10 19:00:00+00:00,10051.884,16466.0,14512.484
2021-03-10 20:00:00+00:00,10022.119,16466.0,14267.253
2021-03-10 21:00:00+00:00,10026.154,16466.0,14314.398
2021-03-10 22:00:00+00:00,9923.297,16466.0,14373.63
2021-03-10 23:00:00+00:00,9737.061,16466.0,14351.708
2021-03-11 00:00:00+00:00,9763.412,16466.0,14421.253
2021-03-11 01:00:00+00:00,9669.177,16466.0,14182.365
2021-03-11 02:00:00+00:00,9773.037,16466.0,13808.616
2021-03-11 03:00:00+00:00,9633.618,16466.0,13462.077
2021-03-11 04:00:00+00:00,9410.464,16466.0,13190.677
2021-03-11 05:00:00+00:00,9244.141,16466.0,12921.553
2021-03-11 06:00:00+00:00,9111.228,16466.0,12816.538
2021-03-11 07:00:00+00:00,8994.053,16466.0,12815.273
2021-03-11 08:00:00+00:00,8793.546,16466.0,12667.771
2021-03-11 09:00:00+00:00,8717.884,16466.0,12777.153
2021-03-11 10:00:00+00:00,9007.685,16466.0,13020.85
2021-03-11 11:00:00+00:00,9070.709,16466.0,13674.536
2021-03-11 12:00:00+00:00,9025.232,16466.0,14076.801
2021-03-11 13:00:00+00:00,9332.933,16466.0,14147.571
2021-03-11 14:00:00+00:00,9554.817,16466.0,14102.077
2021-03-11 15:00:00+00:00,9594.494,16466.0,14120.81
2021-03-11 16:00:00+00:00,9554.416,16466.0,14190.807
2021-03-11 17:00:00+00:00,9543.575,16466.0,14122.513
2021-03-11 18:00:00+00:00,9570.65,16466.0,14094.663
2021-03-11 19:00:00+00:00,9523.977,16466.0,14105.039
2021-03-11 20:00:00+00:00,9479.566,16466.0,14170.283
2021-03-11 21:00:00+00:00,9535.767,16466.0,14368.965
2021-03-11 22:00:00+00:00,9519.787,16466.0,14470.625
2021-03-11 23:00:00+00:00,9647.973,16466.0,14385.249
2021-03-12 00:00:00+00:00,9715.358,16466.0,14422.42
2021-03-12 01:00:00+00:00,9704.425,16466.0,14358.82
2021-03-12 02:00:00+00:00,9733.364,16466.0,14192.835
2021-03-12 03:00:00+00:00,9708.421,16466.0,13740.965
2021-03-12 04:00:00+00:00,9546.252,16466.0,13132.923
2021-03-12 05:00:00+00:00,9524.729,16466.0,12730.11
2021-03-12 06:00:00+00:00,9264.236,16466.0,12509.884
2021-03-12 07:00:00+00:00,9024.366,16466.0,12425.286
2021-03-12 08:00:00+00:00,8931.702,16466.0,12396.471
2021-03-12 09:00:00+00:00,8872.164,16466.0,12501.364
2021-03-12 10:00:00+00:00,9037.247,16466.0,12743.099
2021-03-12 11:00:00+00:00,9118.845,16466.0,13433.348
2021-03-12 12:00:00+00:00,9084.066,16466.0,14061.577
2021-03-12 13:00:00+00:00,9114.0,16466.0,14178.416
2021-03-12 14:00:00+00:00,9343.708,16466.0,14230.29
2021-03-12 15:00:00+00:00,9499.515,16466.0,14248.606
